job title,company,experience,salary,location,education,python,r,sql,excel,vba,powerbi,tableau,nosql,sas,git,matlab
Data science engineer,Patientmd,1 - 3 years,Not Disclosed,KolkataView More,bachelor  master ,python,,sql,,,,,,,,
Associate - Data Engineer,Teachers Insurance and Annuity Association of America (TIAA),3 - 5 years,Not Disclosed,PuneView More,bachelor  master ,python,,,,,,,,,,
Data Services Engineer,Toll Group,2 - 5 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,excel,,powerbi,,,,,
Azure Data Engineer,Team4progress,5 - 10 years,Not Disclosed,ChennaiView More,bachelor  master ,,,sql,excel,,,,,,,
Azure Data Engineer,Team4progress,5 - 10 years,Not Disclosed,"Mumbai, Pune, ChennaiView More",bachelor  master ,,,sql,excel,,,,,,,
AWS Data Engineer,Ivy Tech Solutions,2 - 5 years,Not Disclosed,RemoteView More,bachelor  master ,,,sql,excel,,,,,,,
Data Engineer,Diverse Lynx,1 - 5 years,Not Disclosed,ChennaiView More,bachelor  master ,python,,sql,,,,,,,,
Data Engineer,Fitfyles,3 - 7 years,Not Disclosed,DelhiView More,bachelor  master ,python,r,sql,,,,,,,,
Data Engineer,Education Software Solutions,1 - 4 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,,,,,nosql,,,
Data Engineer,Samhita Social Ventures,2 - 5 years,Not Disclosed,"Mumbai, New DelhiView More",bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
Data Engineer,Parentpay,1 - 4 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,,,,,nosql,,,
Data Engineer,Datatobiz,1 - 5 years,Not Disclosed,MohaliView More,bachelor  master ,python,,sql,,,powerbi,,,,,
Principal Data Engineer (Data Engineering),Insideview Technologies,5 - 8 years,Not Disclosed,RemoteView More,bachelor  master ,python,,sql,excel,,,,nosql,,,
Data Migration Engineer,Zenoti,3 - 7 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,,,sql,excel,,,,,,,
Data Migration Engineer,Zenoti,3 - 7 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,,,sql,excel,,,,,,,
Data Engineer,Samhita Social Ventures,2 - 5 years,Not Disclosed,"Mumbai, New DelhiView More",bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
MSBI Data engineer/ Specialist,Jade Global,3 - 7 years,Not Disclosed,PuneView More,bachelor  master ,,,sql,,,,,,,,
Data Warehouse Engineer,Customertek,1 - 4 years,Not Disclosed,remoteView More,bachelor  master ,python,,sql,,,,,,,,
Data Migration Engineer,Zenoti,3 - 7 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,,,sql,excel,,,,,,,
"Principal Data Engineer (Data Engineering), Pan India",Demandbase,6 - 10 years,Not Disclosed,remoteView More,bachelor  master ,python,,sql,excel,,,,nosql,,,
Data Backfill Audit - Data Engineer,HyreFox Consultants Pvt Ltd,3 - 7 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,sql,,,,,,,,
Data Engineer (BI),Rocket Software,3 - 7 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,,,,,,,,
Associate Data Engineer,Saras Analytics,2 - 4 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Big Data Engineer,Smart4talent,3 - 4 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,,,,,,,,
Data Engineer,Saarthee,3 - 8 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
PMO Analyst /Senior PMO,Zafin Software Centre Of Excellence,1 - 6 years,Not Disclosed,Trivandrum/ThiruvananthapuramView More,bachelor  master ,python,,sql,excel,vba,powerbi,tableau,,,,
Analyst / Senior Analyst - Risk,"Gravitas, Linedata",1 - 5 years,Not Disclosed,Mumbai (All Areas)View More,bachelor  master ,python,,sql,excel,vba,,tableau,,,,
Senior Associate - Real Time Analysis,Golden Opportunities,2 - 6 years,Not Disclosed,PuneView More,bachelor  master ,,,,excel,,,,,,,
Analyst/Senior Analyst - C++/SQL/Linux,Huquo Consulting,3 - 6 years,Not Disclosed,Delhi / NCRView More,bachelor  master  phd ,,,sql,excel,,,,,,,
Senior Analyst - Consulting Firm,Huquo Consulting,3 - 4 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master  phd ,python,,sql,,,,,,,,
Senior Manager  Financial Planning  & Analysis,Windows Consultants,7 - 12 years,Not Disclosed,"New Delhi, Gurgaon/Gurugram, Delhi / NCRView More", master ,python,,,excel,,,,,,,
Urgent Opening For Senior Analyst- Accounts Payable at Maersk Pune,A.P. Moller Maersk,3 - 8 years,Not Disclosed,PuneView More,bachelor ,python,,sql,excel,,,,,,,
Senior Analyst-TMT Survey,Anlage Infotech,5 - 9 years,"₹ 7,00,000 - 12,00,000 P.A.",Hyderabad/SecunderabadView More, master ,python,,sql,excel,,,tableau,,,,
Manager - MIS & Business Planning - NBFC - CA,Phenom Placement,0 - 1 years,Not Disclosed,MumbaiView More,bachelor  master  phd ,python,,,,,,,,,,
Manager - MIS & Business Planning - NBFC - CA,Phenom Placement,0 - 1 years,Not Disclosed,MumbaiView More,bachelor  master  phd ,python,,,,,,,,,,
Business Development Executive,Cyntexa,0 - 1 years,Not Disclosed,JaipurView More,bachelor  master ,python,,,,,,,,,,
Analyst - Financial Planning & Analysis - BFSI,Phenom Placement,4 - 9 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master  phd ,python,,,,,,,,,,
Analyst-BI,IDFC FIRST Bank,8 - 13 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,excel,,,,,,,
Product Support Analyst,Clarivate,1 - 2 years,"₹ 5,00,000 - 6,00,000 P.A.",Bangalore/BengaluruView More,bachelor ,,,,excel,,,,,,,
Service Operations IP Analyst,Clarivate,1 - 6 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,,,,excel,,,,,,,
Analytics Insights Assoc Analyst,Pepsi Foods,1 - 4 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,excel,,powerbi,,,,,
Analyst- Qlik,Novartis,3 - 6 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,sql,excel,vba,,,,,,
Billing Transformation - Datahub Analyst - Emerging Lead,SmartAdvisor Match,5 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,excel,,,tableau,,,,
Wind and Sites Analysis Engineer,Siemens Gamesa Renewable Energy,2 - 3 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,,,,,,,,
Battery Energy Storage System Machine Learning Engineer,Siemens,0 - 3 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,r,,excel,,,,,,git,
Manager,EXL,0 - 3 years,Not Disclosed,NoidaView More,bachelor  master ,python,,sql,excel,vba,powerbi,tableau,,,git,
MIS Executive,SSP Solutions,2 - 3 years,Not Disclosed,"Kolkata, North Twenty Four Parganas, Sodepur/SodpurView More",bachelor  master ,,,,,vba,powerbi,,,,,
Senior Data Scientist,Wolters Kluwer,5 - 9 years,Not Disclosed,"Kalyani, PuneView More",bachelor  master ,python,,sql,excel,,,,,,,
Senior Data Scientist || Gurgaon,Neoris,5 - 7 years,Not Disclosed,Gurgaon/GurugramView More,bachelor ,python,r,sql,excel,,,,,,git,
Senior Data Scientist,Varite,1 - 10 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,sql,excel,,powerbi,,,,,
Senior Data Scientist -,RCPC,4 - 6 years,Not Disclosed,MohaliView More,bachelor  master  phd ,python,r,sql,excel,,powerbi,,,,,
Senior Data Scientist,Technovert,1 - 6 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,sql,excel,,powerbi,tableau,,,,
Sr . Data Scientist,Galytix Analytics,6 - 11 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,r,,excel,,,,nosql,,,
Data Science- Data Scientist/Sr. Data Scientist,Jet2 Travel Technologies,3 - 8 years,Not Disclosed,PuneView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,git,
"Senior Data Scientist, Pan India",Lingaro Group,4 - 9 years,Not Disclosed,remoteView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Triplelift,5 - 9 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,excel,,,,,,,
Data Scientist - Senior Consultant,Chain Iq Asia Pacific,3 - 5 years,Not Disclosed,MumbaiView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,git,
Sr . Data Scientist,Appstek Information Services,4 - 6 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,sql,,,,,,,,
Senior Data Scientist - Pricing,Clipboard Health,3 - 7 years,Not Disclosed,RemoteView More,bachelor  master ,python,,sql,excel,,,,,,,
Senior Data Scientist,LSA Recruit Limited,5 - 9 years,Not Disclosed,remoteView More,bachelor  master ,python,,sql,,,,tableau,,,git,
Sr Data Scientist,GlobalEmployees,8 - 13 years,Not Disclosed,Hiring office located in Gurgaon/GurugramView More,bachelor ,python,,sql,,,,,,,,
Senior Data Scientist,IBS Software Services,8 - 10 years,Not Disclosed,Kochi/CochinView More,bachelor  master ,python,r,sql,,,,,,,git,
Senior Data Scientist,Mondelez,4 - 5 years,Not Disclosed,"Mumbai, ThaneView More",bachelor  master ,python,r,sql,,,powerbi,tableau,nosql,sas,git,
Senior Data Scientist,Spinny,2 - 6 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
Senior Data Scientist,RCPC,4 - 6 years,Not Disclosed,MohaliView More,bachelor  master  phd ,python,r,sql,excel,,powerbi,,,,,
Sr. Data Scientist,Biocube Technologies,8 - 13 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,r,sql,,,powerbi,tableau,nosql,,,
Senior Data Scientist,Agrim Wholesale,1 - 6 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,,,,,
Sr Data Scientist,Fusemachines,4 - 9 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,,excel,,,,,,,
Senior Data Scientist,Lumiq,2 - 7 years,Not Disclosed,NoidaView More,bachelor  master ,python,r,sql,,,powerbi,tableau,,,,
Senior Data Scientist,Oportun,3 - 8 years,Not Disclosed,RemoteView More,bachelor  master ,python,,sql,excel,,,,,sas,git,
Senior Data Scientist,Oportun,5 - 9 years,Not Disclosed,RemoteView More,bachelor  master ,python,,sql,excel,,,,,,git,
Senior Data Scientist,Onpassive,5 - 9 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,,,,,,,,
"Senior Data Scientist, Rider Analyt...",Anicalls,8 - 10 years,Not Disclosed,NoidaView More,bachelor  master ,python,r,sql,excel,,,,,,,
Senior Data Scientist - Emerging Technology,Customized Energy Solutions,4 - 5 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,,,,,,,,
Senior Python Developer / Data Scientist,Nikah Forever,4 - 5 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,,,,,,,,,
Sr. Data Scientist || Work from Office ||,BonusHub,3 - 8 years,"₹ 16,00,000 - 25,00,000 P.A.",NoidaView More,bachelor ,python,r,sql,,,,,,,,
Data Scientist / Senior Data Scientist,Grazitti Interactive,3 - 8 years,Not Disclosed,MohaliView More,bachelor  master ,python,r,sql,,,,,,,,
Senior AI Data Scientist,Seven Consultancy (HR Solution),3 - 4 years,Not Disclosed,ChennaiView More,bachelor  master ,python,,,,,,,,,,
Senior AI Data Scientist,Seven Consultancy (HR Solution),5 - 10 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Seven Consultancy (HR Solution),3 - 5 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,sql,,,,,,sas,,
Senior Data Scientist,Seven Consultancy (HR Solution),4 - 9 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,,,,,,nosql,,,
Senior AI Data Scientist,Seven Consultancy (HR Solution),5 - 10 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Algo8,7 - 12 years,Not Disclosed,NoidaView More,bachelor  master ,python,,sql,,,,,nosql,,,
Senior Data Scientist,Data Axle Solutions,5 - 9 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,,,,,,sas,git,
"Senior Data Scientist - Operations Research,Pan India",Impact Analytics,4 - 8 years,Not Disclosed,RemoteView More,bachelor  master ,python,,,,,,,,,,
Sr Data Scientist,Varite,5 - 9 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,,,,,,,,git,matlab
Data Scientist/Senior Data Scientist,Brahma Consulting Group,5 - 10 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,sql,,,,,,,,
Business Data Consultant,Anicalls,5 - 10 years,Not Disclosed,NoidaView More,bachelor  master ,python,,sql,excel,,powerbi,tableau,,,git,
Senior Data Scientist,S&P Global Inc.,5 - 8 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,excel,vba,,,,,git,
Sr . Data Scientist,Qventus,5 - 9 years,Not Disclosed,REMOTEView More,bachelor  master ,python,,sql,excel,,,,,,,
Sr. Data Scientist,Selligence Solutions Pvt. Ltd.,5 - 7 years,Not Disclosed,MohaliView More,bachelor  master  phd ,python,r,sql,excel,,powerbi,,,,,
Senior Data Scientist,Quantium Analytics,4 - 9 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,sql,,,,,,,git,
Sr. Data Scientist,SoulPage IT,4 - 6 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,excel,,,,,,,
Senior Data Scientist,T3cogno,7 - 12 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor ,python,,sql,excel,,,,,,,
Senior Data Scientist,Birdeye,4 - 11 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,,,,,,,,,
Data Engineer,Business Brio,3 - 5 years,Not Disclosed,KolkataView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,nosql,,,
Senior/Lead Data Scientist,Blend360,4 - 8 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,r,sql,excel,,,,,,,
Senior Data Scientist,Impact Analytics,4 - 9 years,Not Disclosed,remoteView More,bachelor  master ,python,r,sql,,,,tableau,,,,
Sr . Data Scientist,Claim Genius,7 - 8 years,Not Disclosed,"Nagpur, HyderabadView More",bachelor  master ,python,,,excel,,,,,,,
SENIOR DATA SCIENTIST ( DEEP LEARNING / NLP ),Augusta Infotech,10 - 13 years,Not Disclosed,"Mumbai, PuneView More",bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Icresset,8 - 13 years,Not Disclosed,New DelhiView More,bachelor  master ,python,,sql,,,,,,,,
Senior Data Scientist,Wolters Kluwer,5 - 10 years,Not Disclosed,"Kalyani, PuneView More",bachelor  master ,python,,sql,excel,,,,,,git,
Senior Data Scientist,IQM Corporation,5 - 10 years,Not Disclosed,AhmedabadView More,bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Senior Data Scientist,Metlife,5 - 8 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,excel,,,,,,,
Senior Data Scientist,Aichunks,3 - 8 years,Not Disclosed,ChandigarhView More,bachelor  master ,python,,,,,,,,,,
Sr.Data Scientist,Innefu Labs,3 - 8 years,Not Disclosed,DelhiView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Onpassive,5 - 9 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,,,,,,,,
Sr Data Scientist,Danta Technologies,2 - 7 years,Not Disclosed,RemoteView More,bachelor  master ,python,,sql,excel,,,tableau,,,,
Senior Data Scientist,Donaldson,5 - 8 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,,,,,matlab
Senior Deep Learning Data Scientist,Number Theory Software,2 - 6 years,Not Disclosed,GurgaonView More,bachelor  master ,python,,,excel,,,,,,,
Data Science- Data Scientist/Sr. Data Scientist,Jet2 Travel Technologies,5 - 8 years,Not Disclosed,PuneView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,git,
Senior Data Scientist,Innoplexus,6 - 11 years,Not Disclosed,PuneView More,bachelor  master ,python,,sql,,,,,,,,
Senior Data Scientist,lgoAnalytics,3 - 4 years,Not Disclosed,PuneView More,bachelor  master ,python,,,,,,,,,,
Data Scientist / Senior Data Scientist,Grazitti Interactive,3 - 8 years,Not Disclosed,MohaliView More,bachelor  master ,python,r,sql,,,,,,,,
Sr . Data Scientist,SoulPage IT,4 - 6 years,Not Disclosed,Hyderabad/SecunderabadView More,bachelor  master ,python,,,excel,,,,,,,
Senior Data Scientist,Agrya Consulting,5 - 10 years,Not Disclosed,ChennaiView More,bachelor  master ,python,r,sql,,,,,nosql,,,
Senior Data Scientist,Tridiagonal Solutions,3 - 8 years,Not Disclosed,PuneView More,bachelor  master ,python,r,sql,,,,,,,git,matlab
Senior Data Scientist,Xyenta Limited,4 - 7 years,Not Disclosed,RemoteView More,bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Senior Data Scientist- A leading bank,18 Steps Consultants,5 - 7 years,Not Disclosed,Kochi/CochinView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Mom Project,2 - 7 years,Not Disclosed,RemoteView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist,Quickplay Media,4 - 8 years,Not Disclosed,ChennaiView More,bachelor  master ,python,,,,,,,,,,
Senior Data Scientist (FullStack Dev Ops),Wolters Kluwer,6 - 11 years,Not Disclosed,PuneView More,bachelor  master ,python,r,sql,excel,,,,nosql,,git,
Data Scientist // Bangalore,Consus Consulting Group,6 - 9 years,Not Disclosed,Bangalore/BengaluruView More,bachelor ,python,,sql,,,,,,,,
Data Scientist,Trukker Technologies,5 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,nosql,,,
Data Scientist,ACE Online,4 - 8 years,Not Disclosed,"Hyderabad/Secunderabad, Bangalore/BengaluruView More",bachelor  phd ,python,,,excel,,,,,,,
Job Openings in Leading company-Data Scientist-Bangalore,Enrich And Enlight Business Consulting,5 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor ,python,,sql,excel,,,tableau,,sas,git,
Data Scientist,Networth Data Products,1 - 5 years,"₹ 5,00,000 - 15,00,000 P.A. (Including Variable: 10%)",Bangalore/BengaluruView More,bachelor ,python,,sql,excel,,,,,,,
Lead Data Scientist - Python/Machine Learning,Optout,6 - 10 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master  phd ,python,,sql,excel,,,,,,,
Data Scientist,HotelHub,3 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,excel,,,,,,,
Data Scientist / ML Engineer -- US MNC (analytics),Aspyra Hr Services,3 - 8 years,"₹ 15,00,000 - 30,00,000 P.A.","Gurgaon/Gurugram, Bangalore/BengaluruView More",bachelor ,python,,sql,,,,,,,,
Data Scientist,SP Staffing,5 - 10 years,Not Disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru, Delhi / NCRView More",bachelor ,python,,sql,,,,,,,,
AVP - Data Scientist.,Aye Finance,4 - 8 years,"₹ 10,00,000 - 16,00,000 P.A.",Gurgaon/GurugramView More, master ,python,,sql,,,,,,,git,
MIS Analyst,Acengage Infoservices,1 - 6 years,Not Disclosed,Hiring office located in Bangalore/BengaluruView More,bachelor ,,,sql,excel,vba,,,,,,
Data Scientist,Innominds Software,5 - 10 years,"₹ 10,00,000 - 20,00,000 P.A.","Hyderabad/Secunderabad, Pune, Bangalore/BengaluruView More",bachelor ,python,,,excel,,,,,,,
Data Scientist (CNN),Risk Management Solutions (RMS),1 - 4 years,"₹ 8,00,000 - 16,00,000 P.A.","Noida, Bangalore/BengaluruView More",bachelor  master  phd ,python,r,sql,excel,,,,,,,
Lead - Data Scientist,Quince Corporate Services,8 - 10 years,Not Disclosed,"Hyderabad/Secunderabad, Bangalore/BengaluruView More",bachelor  master ,python,,sql,excel,,powerbi,tableau,,,,
MIS Analyst,Deluxe Media Inc.,2 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,excel,,,,,,,
Principal Data Scientist (Principal Engineer Data Science),Harman Connected Services Corporation India Pvt.,8 - 12 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,,,,,nosql,,,
Data Scientist,Harman Connected Services Corporation India Pvt.,4 - 7 years,Not Disclosed,"Gurgaon/Gurugram, Bangalore/BengaluruView More",bachelor  master ,python,,,,,,,,,,
Data Scientist - Lead,Harman Connected Services Corporation India Pvt.,5 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,,,,,,,,
Hiring For Lead Data Scientist,Culminant Outlook,8 - 12 years,Not Disclosed,Hiring office located in Bangalore/BengaluruView More,bachelor ,python,,sql,excel,,powerbi,tableau,,sas,,
Immediate Hiring For Data Scientist Lead  || Bangalore,Sdna Global,9 - 14 years,"₹ 20,00,000 - 35,00,000 P.A.",Bangalore/BengaluruView More,bachelor ,python,,,,,,,,,,
Data Scientist,Gujarat Fluorochemicals,1 - 2 years,Not Disclosed,NoidaView More,bachelor  master ,python,r,,,,,,,,,
Executive - Credit Operations,BAJAJ FINSERVE,0 - 3 years,Not Disclosed,"Baramati, PuneView More",bachelor  master ,python,,,,,,,,,,
Executive - Credit Operations,BAJAJ FINSERVE,0 - 3 years,Not Disclosed,ChirawaView More,bachelor  master ,python,,,,,,,,,,
Executive,EXL,0 - 5 years,Not Disclosed,NoidaView More,bachelor  master ,python,,sql,,,,,,,,
Executive - Sales Support,Agile Airport Services,0 - 3 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,sql,,,,,,,,
Executive,BAJAJ FINSERVE,0 - 3 years,Not Disclosed,JunagadhView More,bachelor  master ,python,,,,,,,,,,
Executive - Credit Operations,BAJAJ FINSERVE,0 - 3 years,Not Disclosed,Tirupur/TiruppurView More,bachelor  master ,python,,,,,,,,,,
Executive - Credit Operations,BAJAJ FINSERVE,0 - 3 years,Not Disclosed,GoalparaView More,bachelor  master ,python,,,,,,,,,,
Executive - Credit Operations,BAJAJ FINSERVE,0 - 3 years,Not Disclosed,SedamView More,bachelor  master ,python,,,,,,,,,,
Executive - Credit Operations,BAJAJ FINSERVE,0 - 3 years,Not Disclosed,BeedView More,bachelor  master ,python,,,,,,,,,,
Executive Crew Planning,Agile Airport Services,0 - 3 years,Not Disclosed,Gurgaon/GurugramView More,bachelor  master ,python,,,,,,,,,,
Marketing Executives,Aegis Softtech,0 - 3 years,Not Disclosed,gujaratView More,bachelor  master ,python,,,,,,,,,,
"Senior /Lead, Data Science - AI/ML",Srijan Technologies Pvt. Ltd.,3 - 7 years,Not Disclosed,"Kolkata, Indore, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Ahmedabad, Gurgaon/Gurugram, Jaipur, Bangalore/BengaluruView More",bachelor  master ,python,,,,,,,,,,
Senior Data Platform Engineer,Bukuwarung,3 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,tableau,,,git,
Data Analytics Senior Associate Financial Service,Value Vision Management Consultants,5 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Senior Snowflake Developer - SQL/ETL/Data Modelling,AVE-Promagne Business Solutions,6 - 11 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master  phd ,python,,sql,,,,,,,,
Senior Developer - Data Engineering,Successr Hr Tech,5 - 8 years,Not Disclosed,"Pune, Bangalore/BengaluruView More",bachelor  master ,python,,sql,,,powerbi,tableau,,,,
Sr. Talend Big Data Engineer,Anicalls,5 - 10 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,nosql,,,
Senior Data Engineer - SQL/Python,Huquo Consulting Pvt. Ltd,4 - 9 years,Not Disclosed,"Hyderabad/Secunderabad, PuneView More",bachelor  master  phd ,python,,sql,excel,,,,,,,
Sr. Data Miner,Stream Global Services Pvt Ltd,4 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,excel,,powerbi,,,,,
Senior Data Science Manager,Inspire Careers ,5 - 10 years,Not Disclosed,ChennaiView More,bachelor  master ,python,,sql,excel,,,,,,,
Sr Data Engineer,Ugam,3 - 6 years,Not Disclosed,"Mumbai, Pune, Coimbatore, Bangalore/BengaluruView More",bachelor  master ,python,,sql,,,powerbi,tableau,nosql,,git,
Data Engineer (Senior/Principal/Architect),Forecastera Technologies,4 - 12 years,Not Disclosed,"Hyderabad/Secunderabad, Bangalore/BengaluruView More",bachelor  master ,python,,sql,,,,,,,,
Senior Data Miner,Stream Global Services,3 - 4 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,sas,,
Digital Data & Identity - Specialist / Sr. Specialist,Colgate-Palmolive (India),2 - 7 years,Not Disclosed,MumbaiView More,bachelor  master ,python,,sql,excel,,,,,,git,
Senior Software Engineer - Data Science,Skillety,5 - 7 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,,
"Sr Associate, Data Science",Northern Trust,5 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,,
Senior Data Miner,Stream Global Services,5 - 10 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,,excel,,,,,sas,,
Sr Data Governance Developer,EVRY India,8 - 13 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,excel,,,,,,,
Data Quality Senior Expert,MM STAFFING CAREER CONSULTANTS PRIVATE LIMITED,5 - 9 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,,,sql,excel,,,tableau,,,,
Sr. Manager Data Analytics,Target,8 - 13 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,,,,powerbi,,,,,
Senior Data Modeller,Maveric,12 - 18 years,Not Disclosed,"Pune, Chennai, Bangalore/BengaluruView More",bachelor ,python,,sql,excel,,,,,,,
Senior Snowflake Developer - SQL / ETL / data modelling,AVE-Promagne Business Solutions,6 - 11 years,Not Disclosed,"Noida, Mumbai, Chandigarh, Hyderabad/Secunderabad, Pune, Chennai, Gurgaon/Gurugram, Coimbatore, Bangalore/BengaluruView More",bachelor  master  phd ,python,,sql,,,,,,,,
Senior Data Consultant,Savantys Solutions,5 - 8 years,Not Disclosed,"Mumbai, Hyderabad/Secunderabad, Bangalore/BengaluruView More",bachelor  master ,python,,,excel,,,tableau,,,,
Data Analytics - Senior Associate,Value Vision Management Consultants,5 - 8 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,sql,excel,,powerbi,tableau,,,,
Senior Data Engineer,Utopus Insights,3 - 6 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,nosql,,,
Senior Data Engineer,Aeries Technology,4 - 9 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,sql,,,,,,,,
Junior AI Data Scientist,Seven Consultancy (HR Solution),4 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,,,,,,,,,,
AI & Data Science Senior Engineer,Wasoko,2 - 5 years,Not Disclosed,Bangalore/BengaluruView More,bachelor  master ,python,r,sql,excel,,,,,,,
Junior Data Scientist/ta,WSD Consultant,1 - 5 years,Not Disclosed,"Mumbai, Hyderabad, Pune, Gurgaon, Chennai, BengaluruView More",bachelor  master ,python,,,,,,,,,,
